# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	89434
#@/user_id	2e78a248-4bb3-4f88-87b4-60fa7da6ab99
a 	啊	c=8 d=1.03765e-17 t=89434
lang fei wo 	浪費我	c=1 d=2.66564e-64 t=89434
lang man 	浪漫	c=2 d=1.49278e-48 t=89434
lang zhua 	狼爪	c=3 d=2.98506 t=49639
lao 	撈	c=1 d=1 t=79107
lao 	老	c=3 d=1 t=77294
lao ba 	老爸	c=13 d=1 t=67889
lao ban 	老闆	c=51 d=2.22475e-06 t=89434
lao ban tian 	老半天	c=1 d=8.96234e-65 t=89434
lao chao 	老巢	c=1 d=3.58701e-86 t=89434
lao da 	老大	c=3 d=2.44145 t=85435
lao de 	老的	c=5 d=1.84394e-10 t=89434
lao dian 	老店	c=2 d=1.96561 t=71385
lao dong jie 	勞動節	c=1 d=1 t=62213
lao dong li 	勞動力	c=1 d=1.0226e-57 t=89434
lao ge 	老哥	c=32 d=0.00121866 t=89434
lao hao 	老號	c=1 d=1 t=84941
lao ji 	牢記	c=1 d=1 t=60697
lao kuan 	老款	c=1 d=6.44694e-13 t=89434
lao ma 	老媽	c=3 d=1.94176 t=67876
lao mao 	老毛	c=1 d=3.80817e-84 t=89434
lao mao tao 	老毛桃	c=3 d=2.83815 t=71944
lao po 	老婆	c=6 d=1.21644e-13 t=89434
lao ren 	老人	c=5 d=9.97935e-22 t=89434
lao san 	老三	c=1 d=1 t=62197
lao shan 	嶗山	c=2 d=1.99005 t=74848
lao shi 	老師	c=27 d=4.6646e-10 t=89434
lao shi 	老是	c=3 d=4.24099e-27 t=89434
lao shi ren 	老實人	c=2 d=1.66978e-61 t=89434
lao shi shuo 	老實說	c=1 d=1 t=67273
lao si lai si 	勞斯萊斯	c=1 d=1.39666e-48 t=89434
lao tie 	老鐵	c=1 d=1.36901e-48 t=89434
lao wai 	老外	c=1 d=1.27233e-10 t=89434
lao xiong 	老兄	c=3 d=2.31945e-45 t=89434
le 	了	c=1078 d=1.20565 t=89434
le 	樂	c=1 d=1 t=64828
le ba 	了吧	c=25 d=2.07457e-08 t=89434
le du 	樂都	c=2 d=2.95713e-12 t=89434
le duo 	樂多	c=1 d=2.29644e-16 t=89434
le guan 	樂觀	c=2 d=2.31543e-54 t=89434
le ha 	了哈	c=23 d=0.0107572 t=89434
le ma 	了嗎	c=151 d=1.19035 t=89434
le mei 	了沒	c=7 d=0.292293 t=89434
le ne 	了呢	c=4 d=1.25692e-57 t=89434
le shan 	樂山	c=1 d=1 t=77880
le ya 	了呀	c=14 d=0.031572 t=89434
le yi xia 	了一下	c=1 d=1.73137e-46 t=89434
le yu 	樂魚	c=1 d=1 t=74770
le yuan 	樂園	c=1 d=1 t=57615
lei 	累	c=2 d=6.15762e-61 t=89434
lei 	類	c=29 d=0.00512887 t=89434
lei bie 	類別	c=5 d=1.4195e-33 t=89434
lei bu 	累不	c=2 d=2.54877e-82 t=89434
lei feng shi 	類風溼	c=3 d=2.85086 t=77349
lei mu 	類目	c=27 d=0.532736 t=89434
lei shi 	類似	c=64 d=0.0827587 t=89434
lei si 	累死	c=1 d=2.05144e-71 t=89434
lei si lei huo 	累死累活	c=1 d=1.69093e-62 t=89434
lei xing 	類型	c=31 d=0.0257325 t=89434
lei xing ming cheng 	類型名稱	c=1 d=1 t=80086
li 	力	c=2 d=1 t=63547
li 	李	c=4 d=2.92688 t=74936
li 	裏	c=83 d=0.2588 t=89434
li chun hua 	麗春花	c=1 d=6.42811e-08 t=89434
li cun 	利村	c=0 d=0.1 t=50481
li dan 	李丹	c=1 d=6.40217e-78 t=89434
li de 	裏的	c=4 d=8.1673e-31 t=89434
li fang wei 	李方偉	c=3 d=0.286505 t=89434
li gong 	理工	c=8 d=1.10156e-11 t=89434
li hai 	厲害	c=16 d=0.0193128 t=89434
li hai le 	厲害了	c=4 d=8.89973e-12 t=89434
li hui 	理會	c=1 d=4.35799e-53 t=89434
li ji 	痢疾	c=2 d=1.86936 t=76059
li ji 	立即	c=32 d=0.316637 t=89434
li ji gou mai 	立即購買	c=1 d=1 t=82563
li ji ti yan 	立即體驗	c=2 d=0.0599047 t=89434
li jia qi 	李佳琦	c=1 d=0.155673 t=89434
li jian 	力薦	c=1 d=1 t=74596
li jie 	理解	c=8 d=0.000829249 t=89434
li kou 	力釦	c=11 d=1.00982 t=71585
li li wai wai 	裏裏外外	c=1 d=1.98088e-71 t=89434
li ma 	立馬	c=4 d=2.46128e-08 t=89434
li mian 	裏面	c=41 d=0.213406 t=89434
li nian 	歷年	c=2 d=0.00358858 t=89434
li ning 	李寧	c=1 d=4.47045e-88 t=89434
li pin 	禮品	c=1 d=8.76425e-08 t=89434
li run 	利潤	c=1 d=4.75932e-60 t=89434
li shi 	歷史	c=13 d=2.11839e-14 t=89434
li ti tu 	立體圖	c=2 d=5.8565e-81 t=89434
li wu 	🎁	c=4 d=3.34555 t=73355
li xian 	離線	c=18 d=0.0057994 t=89434
li xiao lu 	李小璐	c=1 d=5.6265e-88 t=89434
li yi 	利益	c=9 d=2.3348e-05 t=89434
li yong 	利用	c=12 d=5.04262e-05 t=89434
li yong lv 	利用率	c=1 d=7.29718e-88 t=89434
li you 	理由	c=10 d=4.28359e-05 t=89434
li you shuo ming 	理由說明	c=1 d=1 t=86261
li zhi 	勵志	c=1 d=3.03798e-14 t=89434
li zhi 	荔枝	c=1 d=1.09501 t=65106
li zhi 	離職	c=4 d=5.5845e-58 t=89434
li zhi le 	離職了	c=1 d=2.39954e-62 t=89434
li zi 	栗子	c=1 d=3.94327e-53 t=89434
li zi 	粒子	c=1 d=1 t=49743
li zong 	李總	c=1 d=9.69094e-14 t=89434
lia 	倆	c=1 d=5.75013e-79 t=89434
lian 	聯	c=1 d=1.00001 t=82403
lian 	臉	c=4 d=1.43282e-63 t=89434
lian 	連	c=4 d=6.51974e-37 t=89434
lian 	鏈	c=2 d=2.72013e-09 t=89434
lian biao 	鏈表	c=1 d=4.69436e-16 t=89434
lian che 	練車	c=2 d=1.12944e-80 t=89434
lian che chang 	練車場	c=1 d=2.72274e-78 t=89434
lian dong 	聯動	c=3 d=0.315058 t=89434
lian dong yun 	聯動雲	c=3 d=1.61629 t=48571
lian he 	聯合	c=3 d=2.89489e-62 t=89434
lian huan 	聯歡	c=1 d=1 t=50368
lian jia 	廉價	c=2 d=2.01985e-57 t=89434
lian jie 	連接	c=56 d=0.937067 t=89434
lian jie 	鏈接	c=310 d=2.88275 t=89434
lian jie 	🔗	c=5 d=1 t=74373
lian jie chi 	連接池	c=6 d=1.17775e-13 t=89434
lian lian 	戀戀	c=1 d=1 t=72173
lian meng 	聯盟	c=6 d=5.35717e-11 t=89434
lian pa 	臉趴	c=11 d=3.34757e-38 t=89434
lian shi 	鏈式	c=1 d=2.60628e-05 t=89434
lian suo dian 	連鎖店	c=1 d=5.67918e-80 t=89434
lian tong 	聯通	c=3 d=2.35482e-09 t=89434
lian tong 	連同	c=1 d=1 t=75793
lian wang 	聯網	c=5 d=0.00165411 t=89434
lian xi 	聯繫	c=80 d=0.441285 t=89434
lian xi dao le 	聯繫到了	c=1 d=1 t=86556
lian xi fang shi 	聯繫方式	c=6 d=1.99005 t=86322
lian xi ni 	聯繫你	c=1 d=1 t=84123
lian xi ren 	聯繫人	c=1 d=1 t=73036
lian xi wo 	聯繫我	c=5 d=3.50176e-09 t=89434
lian xiang 	聯想	c=9 d=0.0899722 t=89434
lian xu 	連續	c=1 d=1 t=50081
lian yi lian 	練一練	c=1 d=1.70589e-48 t=89434
lian yi qun 	連衣裙	c=1 d=1.56789e-85 t=89434
lian zhe 	連着	c=2 d=6.13919e-37 t=89434
liang 	兩	c=4 d=2.77885e-51 t=89434
liang 	樑	c=1 d=1 t=67688
liang 	量	c=9 d=1.54891e-30 t=89434
liang ban 	兩班	c=1 d=2.00836e-86 t=89434
liang ban dao 	兩班倒	c=1 d=6.89728e-72 t=89434
liang bian 	兩遍	c=1 d=1 t=77158
liang bu 	兩步	c=2 d=2.39594e-15 t=89434
liang ceng 	兩層	c=1 d=1.62015e-59 t=89434
liang ci 	兩次	c=12 d=4.11999e-10 t=89434
liang dan 	兩單	c=2 d=3.63576e-39 t=89434
liang du 	亮度	c=3 d=1.22916e-45 t=89434
liang duan 	兩段	c=1 d=1 t=67016
liang fen zhong 	兩分鐘	c=4 d=4.20332e-08 t=89434
liang ge 	兩個	c=34 d=6.29994e-06 t=89434
liang ge ren 	兩個人	c=1 d=6.65778e-68 t=89434
liang ge yue 	兩個月	c=1 d=1 t=88850
liang ge zi 	兩個字	c=2 d=1.25488e-24 t=89434
liang hao 	兩號	c=1 d=6.81472e-48 t=89434
liang hao 	良好	c=3 d=1 t=76643
liang jia 	兩家	c=0 d=0.1 t=62679
liang jia dian 	兩家店	c=2 d=1.99005 t=62682
liang le 	涼了	c=2 d=8.93565e-61 t=89434
liang liang 	涼涼	c=2 d=4.65467e-64 t=89434
liang liang le 	涼涼了	c=1 d=4.67795e-63 t=89434
liang lie 	兩列	c=1 d=5.74445e-38 t=89434
liang ming 	兩名	c=1 d=1.79024e-57 t=89434
liang nian 	兩年	c=4 d=1.01895e-15 t=89434
liang ping 	兩瓶	c=1 d=1.41367e-15 t=89434
liang ping jiu 	兩瓶酒	c=1 d=1.42076e-14 t=89434
liang shen ding zhi 	量身定製	c=1 d=1 t=74877
liang tai 	兩臺	c=1 d=1 t=82828
liang tian 	兩天	c=2 d=1 t=79054
liang tiao 	兩條	c=1 d=2.09616e-60 t=89434
liang xiang 	兩項	c=9 d=1.00604e-20 t=89434
liang xin 	良心	c=2 d=1.96865e-57 t=89434
liang yi dian 	亮一點	c=1 d=1 t=63678
liang zhang 	兩張	c=2 d=0.1 t=80586
liang zhang biao 	兩張表	c=1 d=1 t=80587
liang zhe 	兩者	c=1 d=3.94742e-36 t=89434
liang zhong 	兩種	c=6 d=2.17089e-31 t=89434
liang zhou 	兩週	c=1 d=1 t=70267
liang zu 	兩組	c=1 d=6.56871e-86 t=89434
liao 	了	c=2 d=7.75708e-13 t=89434
liao 	撩	c=2 d=1.94649 t=73097
liao 	聊	c=9 d=3.90403e-53 t=89434
liao de lai 	聊得來	c=1 d=3.07363e-63 t=89434
liao jie 	瞭解	c=26 d=0.00232276 t=89434
liao jie dao 	瞭解到	c=1 d=2.26719e-71 t=89434
liao le 	聊了	c=2 d=1 t=67065
liao liao 	聊聊	c=3 d=1 t=85904
liao liao tian 	聊聊天	c=1 d=2.46447e-82 t=89434
liao shen me 	聊什麼	c=1 d=1 t=87400
liao tian 	聊天	c=54 d=0.927743 t=89434
liao tian ji lu 	聊天記錄	c=2 d=3.49575e-67 t=89434
liao tian zhu shou 	聊天助手	c=1 d=2.3501e-23 t=89434
lie 	裂	c=1 d=1 t=80680
lie biao 	列表	c=125 d=0.920169 t=89434
lie chu 	列出	c=5 d=1.9056e-27 t=89434
lie hen 	裂痕	c=1 d=1.06325e-45 t=89434
lie le 	裂了	c=1 d=1 t=82346
lin 	林	c=14 d=4.93169e-08 t=89434
lin fa zhong 	林法忠	c=1 d=1 t=78583
lin jin 	臨近	c=1 d=2.13074e-76 t=89434
lin men yi jiao 	臨門一腳	c=1 d=5.04401e-67 t=89434
lin shi 	臨時	c=33 d=0.481909 t=89434
lin shui 	臨水	c=1 d=1 t=74857
lin xiao fei 	林曉飛	c=23 d=1 t=81058
lin xiong 	林雄	c=0 d=4.28872e-42 t=89434
lin xiong hui 	林雄輝	c=53 d=0.651303 t=89434
lin zi 	林子	c=1 d=3.62638e-38 t=89434
ling 	另	c=1 d=2.77443e-64 t=89434
ling 	靈	c=2 d=1.86071 t=74909
ling 	領	c=8 d=1.01061 t=74244
ling chen 	凌晨	c=1 d=0.00138785 t=89434
ling chu lai 	拎出來	c=1 d=1 t=70085
ling dao 	領導	c=1 d=1 t=63460
ling dao ren 	領導人	c=1 d=1 t=63442
ling fu 	靈符	c=1 d=1 t=74885
ling guang 	靈光	c=0 d=0.1 t=74874
ling guang shan xian 	靈光閃現	c=1 d=1 t=74875
ling hua qian 	零花錢	c=1 d=1 t=52130
ling hun 	靈魂	c=3 d=5.73937e-57 t=89434
ling jian 	零件	c=1 d=2.30506e-60 t=89434
ling le 	領了	c=1 d=1.4168e-40 t=89434
ling qu 	領取	c=4 d=1.00822 t=74381
ling ren 	令人	c=3 d=3.93108e-46 t=89434
ling san 	零散	c=1 d=1 t=56147
ling shi 	零食	c=4 d=3.91642 t=70542
ling shou 	零售	c=1 d=8.83549e-15 t=89434
ling wai 	另外	c=14 d=0.00214418 t=89434
ling wu 	領悟	c=1 d=5.76618e-53 t=89434
ling yi 	另一	c=1 d=3.54528e-66 t=89434
ling yi fan 	另一番	c=1 d=2.01048e-69 t=89434
ling yi fang mian 	另一方面	c=2 d=2.31235e-09 t=89434
ling yi ge 	另一個	c=3 d=0.000665481 t=89434
ling yi ge ren 	另一個人	c=1 d=2.24349e-65 t=89434
ling yi jia 	另一家	c=1 d=0.00173804 t=89434
ling yi ming 	另一名	c=1 d=1.90224e-65 t=89434
ling yi pian 	另一篇	c=1 d=3.7645e-66 t=89434
ling yi xie 	另一些	c=1 d=3.89859e-66 t=89434
ling yi zhong 	另一種	c=1 d=7.93536e-45 t=89434
ling yu 	領域	c=1 d=4.85877e-68 t=89434
linux 	Linux	c=1 d=4.30816e-06 t=89434
liu 	六	c=4 d=2.03572e-10 t=89434
liu 	劉	c=5 d=6.05377e-08 t=89434
liu 	留	c=3 d=2.88324e-46 t=89434
liu chang 	流暢	c=1 d=6.77013e-59 t=89434
liu cheng 	流程	c=7 d=3.53542e-32 t=89434
liu chu 	留出	c=2 d=2.30263e-77 t=89434
liu cun 	留存	c=5 d=1.6004e-56 t=89434
liu dian ban 	六點半	c=0 d=4.08164e-48 t=89434
liu gan yi miao 	流感疫苗	c=1 d=1 t=66116
liu ge 	留個	c=1 d=1 t=83415
liu hai 	劉海	c=1 d=1 t=58010
liu huang zao 	硫磺皁	c=1 d=1.31416e-67 t=89434
liu ji 	六級	c=1 d=1 t=75343
liu lan 	瀏覽	c=19 d=0.00402916 t=89434
liu lan liang 	瀏覽量	c=4 d=0.0020396 t=89434
liu lan qi 	瀏覽器	c=125 d=0.362402 t=89434
liu liang 	流量	c=12 d=0.00895987 t=89434
liu mou 	劉某	c=3 d=2.83301 t=68149
liu na 	刘娜	c=1 d=1 t=66300
liu nian 	六年	c=1 d=8.16286e-54 t=89434
liu qing xiang 	劉慶響	c=1 d=2.87766e-82 t=89434
liu rui 	劉瑞	c=0 d=2.22668e-07 t=89434
liu rui wen 	劉瑞文	c=13 d=2.05018e-05 t=89434
liu shan 	刘禅	c=1 d=1 t=81229
liu shui 	流水	c=3 d=1 t=80658
liu shui hao 	流水號	c=1 d=1 t=80664
liu tang 	流淌	c=2 d=6.07995e-57 t=89434
liu tong 	流通	c=1 d=0.000259956 t=89434
liu xia 	留下	c=1 d=2.32585e-48 t=89434
liu xia le 	留下了	c=1 d=1 t=55625
liu xiao 	劉小	c=0 d=7.02704e-57 t=89434
liu xiao hei 	劉小黑	c=2 d=1.42312e-55 t=89434
liu xue 	留學	c=13 d=3.81906e-05 t=89434
liu yan 	留言	c=1 d=0.332871 t=89434
liu yi 	留意	c=7 d=7.22873e-36 t=89434
liu yi yi xia 	留意一下	c=1 d=1 t=52615
liu zai 	留在	c=1 d=1 t=78617
liu zhe 	留着	c=1 d=1 t=83804
lo 	咯	c=2 d=1.01841 t=86544
long duan 	壟斷	c=2 d=1 t=68341
long feng 	龍鳳	c=2 d=1.99005 t=74917
long luo 	籠絡	c=1 d=1.42067e-72 t=89434
long shao 	龍少	c=1 d=1 t=54956
long tong 	籠統	c=2 d=0.000402968 t=89434
long tou 	龍頭	c=2 d=1.94176 t=60766
lou 	樓	c=4 d=0.000284437 t=89434
lou 	漏	c=2 d=2.07649e-08 t=89434
lou ceng 	樓層	c=1 d=1 t=67326
lou diao 	漏掉	c=1 d=1 t=67600
lou dong 	漏洞	c=12 d=1.90823 t=89434
lou dong bai chu 	漏洞百出	c=1 d=1.02469e-81 t=89434
lou kong 	鏤空	c=3 d=7.49131e-44 t=89434
lou le 	漏了	c=1 d=7.51558e-82 t=89434
lou shui 	漏水	c=1 d=1 t=67390
lou ti 	樓梯	c=1 d=1 t=67684
lou xia 	樓下	c=1 d=2.22426e-52 t=89434
lou zhu 	樓主	c=4 d=7.64067e-31 t=89434
lu 	擼	c=1 d=1.32651e-30 t=89434
lu 	路	c=14 d=4.2984e-54 t=89434
lu 	錄	c=1 d=1 t=57554
lu duan 	路段	c=1 d=1.61432e-46 t=89434
lu fei 	路飛	c=1 d=1 t=88508
lu hui jiao 	蘆薈膠	c=1 d=5.71154e-88 t=89434
lu jing 	路徑	c=11 d=1.20153 t=89434
lu ku 	路酷	c=1 d=1.37278e-51 t=89434
lu le 	擼了	c=1 d=1 t=51378
lu lian 	露臉	c=1 d=1.07778e-87 t=89434
lu qu 	錄取	c=2 d=1 t=70388
lu ru 	錄入	c=4 d=1.86069 t=80179
lu shang 	路上	c=4 d=2.49366e-32 t=89434
lu xi fa 	路西法	c=0 d=0.1 t=76961
lu yang mao 	擼羊毛	c=1 d=1 t=70466
lu yi 	路易	c=1 d=3.80517e-16 t=89434
lu yin 	錄音	c=2 d=1.02813e-61 t=89434
lu you 	路由	c=8 d=0.0630748 t=89434
lu you qi 	路由器	c=6 d=7.62806e-43 t=89434
lu zhi 	錄製	c=1 d=6.66799e-86 t=89434
luan 	亂	c=4 d=7.42101e-57 t=89434
luan dian 	亂點	c=1 d=7.74101e-18 t=89434
luan lai 	亂來	c=3 d=1.01299 t=89086
luan le 	亂了	c=1 d=1 t=57318
luan ma 	亂碼	c=8 d=1.03894 t=89434
luan xiang 	亂象	c=2 d=1.97531 t=65364
luan xu 	亂序	c=3 d=0.396531 t=89434
luan yong 	亂用	c=1 d=1.03383e-09 t=89434
lun 	倫	c=1 d=1 t=80628
lun 	論	c=1 d=1 t=62191
lun bo 	輪播	c=9 d=0.0544757 t=89434
lun bo tu 	輪播圖	c=1 d=1 t=65481
lun bu 	綸布	c=1 d=0.054204 t=89434
lun hua 	輪滑	c=1 d=1.98229e-50 t=89434
lun ke 	論客	c=2 d=3.23935e-26 t=89434
lun tan 	論壇	c=11 d=1.76304e-24 t=89434
lun wen 	論文	c=2 d=1.65355e-06 t=89434
lun xun 	輪訓	c=1 d=1 t=56007
lun xun 	輪詢	c=1 d=1 t=56009
luo 	羅	c=0 d=1.08266e-53 t=89434
luo bo 	蘿蔔	c=1 d=1 t=54680
luo dan 	落單	c=1 d=1 t=74750
luo ge 	落格	c=1 d=1 t=65106
luo ji 	邏輯	c=4 d=2.29051e-15 t=89434
luo shui 	裸睡	c=1 d=5.48309e-49 t=89434
luo wen 	羅文	c=0 d=9.03731e-17 t=89434
luo wen jun 	羅文均	c=1 d=9.08261e-16 t=89434
luo xuan 	螺旋	c=1 d=1.30117e-09 t=89434
luo ye 	落葉	c=1 d=4.37671e-74 t=89434
luo yu long 	羅玉龍	c=1 d=1.08809e-52 t=89434
lv 	呂	c=2 d=1.1417e-59 t=89434
lv 	率	c=2 d=4.93001e-05 t=89434
lv 	綠	c=1 d=1 t=77331
lv 	鋁	c=1 d=1 t=65701
lv guan 	旅館	c=1 d=1 t=49565
lv lv 	屢屢	c=1 d=1 t=66371
lv se 	綠色	c=9 d=0.0893673 t=89434
lv shi 	律師	c=1 d=1 t=56561
lv shi han 	律師函	c=1 d=1 t=59649
lv tu yu kuai 	旅途愉快	c=1 d=4.61474e-50 t=89434
lv you 	旅遊	c=2 d=2.68969e-53 t=89434
lv you ri ji 	旅遊日記	c=1 d=1 t=65686
lv zhang 	旅長	c=2 d=1.96561 t=62224
lv zhuan 	綠磚	c=7 d=9.33029e-09 t=89434
lv zuan 	綠鑽	c=1 d=1.39861e-35 t=89434
lve gui 	略貴	c=1 d=1.04992e-73 t=89434
ma 	嗎	c=788 d=3.12948 t=89434
ma 	嘛	c=3 d=5.42246e-06 t=89434
ma 	瑪	c=1 d=1 t=49978
ma 	碼	c=66 d=0.0144076 t=89434
ma 	罵	c=7 d=2.43314e-12 t=89434
ma 	馬	c=3 d=1 t=65656
ma ding 	馬丁	c=1 d=1 t=66474
ma fan 	麻煩	c=103 d=0.0413911 t=89434
ma ji de 	馬繼德	c=31 d=0.321422 t=89434
ma jia 	馬甲	c=2 d=1.21251e-61 t=89434
ma jiang 	麻將	c=1 d=3.713e-51 t=89434
ma ke 	馬克	c=0 d=0.1 t=66751
ma ke ding 	馬克丁	c=7 d=6.59797 t=66775
ma ma 	媽媽	c=6 d=7.34927e-42 t=89434
ma nong 	碼農	c=13 d=0.1 t=78320
ma shang 	碼上	c=0 d=0.1 t=76964
ma shang 	碼商	c=2 d=1.97531 t=68974
ma shang 	馬上	c=8 d=4.46237e-08 t=89434
ma shang tao 	碼上淘	c=1 d=1 t=76965
ma su 	馬蘇	c=1 d=5.65471e-88 t=89434
ma tong 	馬桶	c=1 d=7.30635e-44 t=89434
ma yi 	螞蟻	c=2 d=9.24659e-50 t=89434
ma yi jin fu 	螞蟻金服	c=1 d=1 t=66852
ma you 	馬友	c=0 d=0.1 t=80938
ma you hui 	馬友會	c=1 d=1 t=80939
ma yun 	碼雲	c=3 d=0.453845 t=89434
mac 	Mac	c=3 d=4.42776e-34 t=89434
mai 	買	c=59 d=0.0300468 t=89434
mai 	賣	c=83 d=0.479505 t=89434
mai ba 	買吧	c=3 d=0.0564161 t=89434
mai bu chu qu 	賣不出去	c=1 d=1 t=56307
mai chu 	賣出	c=1 d=1 t=61206
mai chu qu 	賣出去	c=1 d=1 t=60723
mai dao 	買到	c=1 d=1.17001e-53 t=89434
mai de 	買的	c=14 d=6.75989e-06 t=89434
mai de 	賣的	c=2 d=1 t=69114
mai di bao 	麥迪堡	c=1 d=0.000283018 t=89434
mai dian 	買點	c=2 d=1.71007e-18 t=89434
mai dian pu 	買店鋪	c=1 d=1 t=71682
mai ge 	買個	c=4 d=4.75693e-50 t=89434
mai gei 	賣給	c=1 d=1 t=87619
mai gui le 	買貴了	c=1 d=1 t=65891
mai guo 	買過	c=3 d=1 t=75739
mai hao 	買好	c=0 d=2.36623e-75 t=89434
mai hao xie 	買好些	c=1 d=2.37809e-74 t=89434
mai jia 	買家	c=16 d=0.0498268 t=89434
mai jia 	賣家	c=51 d=0.00735168 t=89434
mai jiu ai 	賣舊愛	c=1 d=1 t=66357
mai le 	買了	c=14 d=0.21675 t=89434
mai le 	賣了	c=4 d=3.81142 t=61190
mai le ma 	買了嗎	c=1 d=1 t=72552
mai mai 	脉脉	c=21 d=4.45705e-61 t=89434
mai mai de 	脉脉的	c=1 d=1.85496e-63 t=89434
mai pian 	麥片	c=1 d=1 t=55866
mai qi lai 	賣起來	c=1 d=1 t=60756
mai wan 	買完	c=1 d=1 t=88860
mai xia 	買下	c=3 d=0.666977 t=89434
mai xia lai 	買下來	c=1 d=1 t=67755
mai xie 	買鞋	c=1 d=2.40199e-74 t=89434
mai xie 	賣鞋	c=1 d=5.03613e-78 t=89434
mai yi ben 	買一本	c=1 d=1 t=67221
mai yi dian 	買一點	c=2 d=2.11542e-50 t=89434
mai yi ge 	買一個	c=2 d=2.1385e-60 t=89434
mai yi shuang 	買一雙	c=1 d=1.03232e-80 t=89434
mai yi shuang 	賣一雙	c=1 d=4.37894e-80 t=89434
mai you xiang 	賣郵箱	c=1 d=1 t=54254
mai zhe ge 	賣這個	c=2 d=1.22313 t=87243
man 	慢	c=116 d=0.918512 t=89434
man 	滿	c=2 d=8.72768e-47 t=89434
man chang 	漫長	c=1 d=1 t=70808
man dian 	慢點	c=4 d=4.3755e-12 t=89434
man hua 	漫畫	c=1 d=1.28635e-80 t=89434
man jian 	滿減	c=3 d=2.48936 t=78339
man le 	滿了	c=1 d=8.68415e-47 t=89434
man man 	慢慢	c=6 d=8.00285e-27 t=89434
man man 	滿滿	c=1 d=8.32324e-77 t=89434
man man fa song 	慢慢發送	c=1 d=1 t=53856
man man lai 	慢慢來	c=5 d=7.86201e-24 t=89434
man man yi 	滿滿一	c=1 d=1.21465e-23 t=89434
man yi 	滿意	c=6 d=2.3146e-19 t=89434
man yi dian 	慢一點	c=1 d=2.0753e-60 t=89434
man yi xie 	慢一些	c=1 d=7.06369e-29 t=89434
man yuan 	埋怨	c=0 d=6.46892e-54 t=89434
man yuan wo 	埋怨我	c=1 d=6.50135e-53 t=89434
man zu 	滿足	c=2 d=1.80675e-18 t=89434
mang 	忙	c=3 d=6.46487e-09 t=89434
mang she 	蟒蛇	c=2 d=2.12547e-09 t=89434
mao 	毛	c=1 d=7.99604e-18 t=89434
mao 	貓	c=0 d=0.1 t=81930
mao bo li 	毛玻璃	c=3 d=5.34516e-14 t=89434
mao chong 	冒充	c=1 d=1 t=56574
mao chu lai 	冒出來	c=1 d=3.68957e-06 t=89434
mao dun 	矛盾	c=2 d=2.00092e-13 t=89434
mao mei 	冒昧	c=2 d=2.02906e-49 t=89434
mao xian 	冒險	c=1 d=1 t=60344
mao ze dong 	毛澤東	c=4 d=2.85035 t=63458
mao zi 	帽子	c=1 d=0.00484407 t=89434
me 	麼	c=0 d=0.1 t=69558
me me da 	麼麼噠	c=1 d=4.18639e-51 t=89434
mei 	每	c=8 d=1.3821e-13 t=89434
mei 	沒	c=172 d=0.630667 t=89434
mei 	美	c=9 d=0.000385155 t=89434
mei ban 	美版	c=2 d=3.5449e-06 t=89434
mei ban fa 	沒辦法	c=15 d=5.71598e-09 t=89434
mei bi yao 	沒必要	c=2 d=1 t=89120
mei bian 	沒變	c=1 d=9.49389e-37 t=89434
mei bian hua 	沒變化	c=1 d=2.84186e-23 t=89434
mei cheng gong 	沒成功	c=3 d=1.13879e-29 t=89434
mei ci 	每次	c=12 d=0.0119742 t=89434
mei cuo 	沒錯	c=7 d=2.96963e-11 t=89434
mei da ma 	沒打碼	c=1 d=1 t=85705
mei dai shu 	沒帶書	c=1 d=1 t=67341
mei di qi 	沒底氣	c=1 d=1 t=61410
mei du shu 	沒讀書	c=1 d=1.66212e-07 t=89434
mei fa 	沒法	c=3 d=0.000699601 t=89434
mei fa 	沒發	c=5 d=0.000696112 t=89434
mei fa 	美髮	c=1 d=1 t=83092
mei fan ying 	沒反應	c=1 d=1 t=53384
mei feng 	每逢	c=1 d=1 t=52885
mei gai 	沒改	c=1 d=1 t=61634
mei gao dong 	沒搞懂	c=1 d=2.96338e-45 t=89434
mei ge 	每個	c=6 d=4.74909e-07 t=89434
mei ge ji du 	每個季度	c=1 d=2.07919e-82 t=89434
mei ge ren 	每個人	c=10 d=3.55457e-38 t=89434
mei ge yue 	每個月	c=26 d=6.20596e-06 t=89434
mei gei wo men 	沒給我們	c=1 d=1 t=67439
mei gua 	沒掛	c=1 d=1 t=71652
mei guan 	沒關	c=1 d=1 t=62974
mei guan 	美觀	c=3 d=4.32961e-35 t=89434
mei guan xi 	沒關係	c=65 d=0.0200405 t=89434
mei guo 	美國	c=9 d=7.93427e-14 t=89434
mei guo ma 	美國碼	c=1 d=1.87296e-59 t=89434
mei hao 	美好	c=3 d=1.2412e-56 t=89434
mei hua 	美化	c=9 d=1.60049e-33 t=89434
mei hui 	沒回	c=1 d=3.68482e-79 t=89434
mei huo 	沒貨	c=1 d=1 t=78813
mei huo le 	沒貨了	c=1 d=1 t=59705
mei jian 	每件	c=1 d=3.9879e-09 t=89434
mei jie chu guo 	沒接觸過	c=1 d=2.59939e-62 t=89434
mei jie jue 	沒解決	c=1 d=3.81308e-11 t=89434
mei jin nong 	美津濃	c=1 d=2.56025e-60 t=89434
mei jing yan 	沒經驗	c=1 d=4.78496e-35 t=89434
